Date;Baden-Württemberg;Bavaria;Berlin;Brandenburg;Bremen;Hamburg;Hesse;Lower Saxony;Mecklenburg-Vorpommern;North Rhine-Westphalia;Rhineland-Palatinate;Saarland;Saxony;Saxony-Anhalt;Schleswig-Holstein;Thuringia;"Germany; repatriated";Total infections;Total deaths;New cases;New deaths
24 Feb;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;16;0;0;0
25 Feb;1;14;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;18;0;2;0
26 Feb;3;14;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;21;0;3;0
27 Feb;6;14;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;26;0;5;0
28 Feb;10;15;0;0;0;0;0;0;0;25;0;0;0;0;1;0;2;53;0;27;0
29 Feb;14;15;0;0;0;0;3;0;0;30;1;0;0;0;1;0;2;66;0;13;0
1 Mar;15;19;0;0;1;1;8;1;0;66;2;0;0;0;2;0;2;117;0;51;0
2 Mar;19;25;1;0;1;1;10;1;0;86;2;0;0;0;2;0;2;150;0;33;0
3 Mar;26;35;3;1;1;2;10;1;0;101;2;0;1;0;2;1;2;188;0;38;0
4 Mar;44;48;6;1;2;2;12;4;3;111;2;1;1;0;2;1;2;240;0;52;0
5 Mar;65;52;9;1;3;8;14;10;4;175;7;1;1;0;3;1;;349;0;109;0
6 Mar;91;79;15;1;3;8;15;18;5;281;8;1;1;0;7;1;0;534;0;185;0
7 Mar;116;117;24;2;4;12;16;19;5;346;10;2;2;0;8;1;0;684;0;150;0
8 Mar;182;148;28;2;4;13;17;21;7;392;15;4;4;0;8;2;0;847;0;163;0
9 Mar;199;256;40;6;4;17;20;33;8;484 (2);19;5;10;0;9;2;0;1112;2;265;2
10 Mar;237;314;48;9;4;29;35;49;13;648  (2);25;7;22;7;9;4;0;1460;2;348 ;0
11 Mar;277;366;90;24;21;48;48;75;17;801  (3);25;14;26;15;27;10;0;1884 ;3;424 ;1
12 Mar;454 (1);500 (1);137;30;38;88;99;129;23;688  (3);52;14;45;27;31;14;0;2369;5;485;2
13 Mar;454 (1);558 (1);174;44;42;99;148;230;33;936 (3);102;40;83;42;48;29;0;3062;5;693;0
14 Mar;569 (2);681 (1);216;61;50;158;203;253;45;1154 (5);121;40;93;45;60;46;0;3795;8;733;3
15 Mar;827 (3);886 (4);283;84;53;162;286;287;50;1407 (5);168;32;130;47;103;51;0;4838;12;1043;4
16 Mar;1105 (3);1067 (5);300;94;56;260;342;391;51;1541 (5);325;85;140;77;123;55;0;6012 ;13;1174 ;1
17 Mar;1479 (2);1109 (4);345;73;57;310;373;325;45;2105 (6);442;75;182;58;127;51;0;7156;12;1144;0
18 Mar;1609 (2);1243 (4);391;92;69;358;432;478;56;2372 (6);474;88;198;105;159;74;0;8198;12;1042;0
19 Mar;2155 (6);1692 (8);573;134;80;432;682;669;98;3033 (6);637;99;275;140;202;98;0;10999;20;2801;8
20 Mar;2746 (10);2401 (12);731;192;121;586;813 (1);803;131;3497 (6);801 (1);146;394;180;266 (1);149;0;13957;31;2958;11
21 Mar;3668 (16);2960 (19);866 (1);254;142;587;1080 (2);1023;165;3542 (6);938 (1);187;567;188;308 (1);187;0;16662;47;2705;16
22 Mar;3807 (21);3650 (21);1024 (1);274;165;872;1175 (2);1306 (1);172;3545 (6);1053 (2);187;606;211;347 (1);216;0;18610;55;1948;8
23 Mar;3811 (21);4892 (26);1077 (1);288;170;943;1347 (3);1483 (4);172;5615 (28);1177 (2);200;653;212;383 (1);249;0;22672;86;4062;31
24 Mar;5348 (30);5754 (30);1220 (1);343;183;1043;1620 (4);1764 (6);199;6318 (33);1370 (5);337 (1);811 (1);321;478 (2);327 (1);0;27436;114;4764;28
25 Mar;6069 (37);6558 (37);1428 (2);429 (1);200;1262;1754 (4);2140 (7);218;7197 (43);1591 (5);403 (2);959 (6);375;577 (3);394 (1);0;31554;149;4118;35
26 Mar;7283 (56);7993 (47);1656 (4);477 (1);211 (1);1265;2157 (6);2347 (8);244;7924 (53);1816 (6);433 (2);1141 (7);418 (1);675 (3);468 (1);0;36508;198;4954;49
27 Mar;8161 (70);9481 (55);1955 (8);537 (1);241 (1);1693 (2);2323 (7);2810 (10);259;9235 (72);1971 (8);505 (2);1305 (7);458 (2);812 (4);542 (4);0;42288;253;5780;55
28 Mar;9781 (101);11150 (77);2161 (8);645 (1);260 (2);1765 (2);2604 (9);3150 (12);308;10607 (80);2212 (11);550 (2);1432 (9);458  (2);915 (4);584 (5);0;48582 ;325 ;6294 ;72 
29 Mar;9794  (101);12881 (107);2360 (9);721 (1);275 (2);1846 (4);2605  (9);3450 (21);348 (1);11400 (98);2396 (12);560  (2);1617 (9);592  (2);1005 (6);697 (5);0;52547 ;389 ;3965 ;64 
30 Mar;10943  (119);13989 (127);2464 (11);761 (2);286 (2);2053 (5);3091  (13);3732 (26);356 (1);12178 (101);2584 (18);706  (7);1795 (9);592  (2);1049 (7);719 (5);0;57298 ;455 ;4751 ;66 
31 Mar;12334 (165);14810 (162);2575 (13);798 (2);294 (4);2191 (9);3283 (17);4063 (34);366 (1);13225 (117);2726 (19);782 (7);1882 (12);680  (6);1120 (9);784 (6);0;61913;583;4615;128
1 Apr;13410 (197);16497 (225);2754 (16);881 (4);311 (5);2311 (14);3445 (21);4382 (42);406 (3);14351 (134);2899 (23);829 (8);2034 (17);750 (7);1246 (10);860 (6);0;67366;732;5453;149
2 Apr;14662 (241);18496 (268);2970 (19);995 (7);327 (6);2406 (14);3707 (27);4695 (45);438 (3);15427 (161);3132 (26);1020 (11);2183 (18);804 (8);1335 (11);925 (7);0;73522;872;6156;140
3 Apr;16059 (285);20237 (307);3202 (20);1075 (9);341 (6);2596 (16);3993 (33);5081 (65);468 (4);16606 (178);3362 (26);1079 (12);2336 (21);836 (11);1443 (15);982 (9);0;79696;1017;6174;145
4 Apr;17014 (316);21908 (349);3471 (22);1211 (12);354 (6);2697 (16);4279 (42);5571 (85);501 (5);17885 (200);3504 (29);1265 (14);2591 (24);896 (11);1559 (17);1072 (10);0;85778;1158;6082;141
